ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
0294, 'Dummyweg 120',	'3120 Bern',	strftime('%s','2016-05-09 14:30:00'), strftime('%s','2016-05-09 14:50:00'), NULL,	120,	1
0295, 'Dummyweg 120',	'3120 Bern',	strftime('%s','2016-04-04 14:30:00'), strftime('%s','2016-04-04 15:00:00'), NULL,	120,	1
0296, 'Dummyweg 120',	'3120 Bern',	strftime('%s','2016-02-02 14:30:00'), strftime('%s','2016-02-02 15:00:00'), NULL,	120,	1
0297, 'Dummyweg 121',	'3121 Bern',	strftime('%s','2016-06-07 13:30:00'), strftime('%s','2016-06-07 14:00:00'), NULL,	121,	2
0298, 'Dummyweg 121',	'3121 Bern',	strftime('%s','2016-04-25 14:30:00'), strftime('%s','2016-04-25 15:00:00'), NULL,	121,	2
0299, 'Dummyweg 121',	'3121 Bern',	strftime('%s','2016-02-23 10:00:00'), strftime('%s','2016-02-23 11:30:00'), NULL,	121,	2
0300, 'Dummyweg 121',	'3121 Bern',	strftime('%s','2016-02-17 10:00:00'), strftime('%s','2016-02-17 11:30:00'), NULL,	121,	2
0301, 'Dummyweg 123',	'3123 Bern',	strftime('%s','2016-06-16 09:00:00'), strftime('%s','2016-06-16 09:30:00'), NULL,	123,	4
0302, 'Dummyweg 123',	'3123 Bern',	strftime('%s','2016-05-02 14:30:00'), strftime('%s','2016-05-02 16:00:00'), NULL,	123,	4
0303, 'Dummyweg 124',	'3124 Bern',	strftime('%s','2016-06-14 11:00:00'), strftime('%s','2016-06-14 11:30:00'), NULL,	124,	5
0304, 'Dummyweg 124',	'3124 Bern',	strftime('%s','2016-04-25 11:00:00'), strftime('%s','2016-04-25 11:30:00'), NULL,	124,	5
0305, 'Dummyweg 124',	'3124 Bern',	strftime('%s','2016-03-07 11:00:00'), strftime('%s','2016-03-07 11:30:00'), NULL,	124,	5
0306, 'Dummyweg 124',	'3124 Bern',	strftime('%s','2016-01-29 11:00:00'), strftime('%s','2016-01-29 11:30:00'), NULL,	124,	5
0307, 'Dummyweg 125',	'3125 Bern',	strftime('%s','2016-06-29 08:30:00'), strftime('%s','2016-06-29 09:00:00'), NULL,	125,	1
0308, 'Dummyweg 125',	'3125 Bern',	strftime('%s','2016-05-10 08:30:00'), strftime('%s','2016-05-10 09:00:00'), NULL,	125,	1
0309, 'Dummyweg 125',	'3125 Bern',	strftime('%s','2016-02-16 08:30:00'), strftime('%s','2016-02-16 09:00:00'), NULL,	125,	1
0310, 'Dummyweg 126',	'3126 Bern',	strftime('%s','2016-02-17 16:05:00'), strftime('%s','2016-02-17 16:15:00'), NULL,	126,	2
0311, 'Dummyweg 129',	'3129 Bern',	strftime('%s','2016-06-15 08:30:00'), strftime('%s','2016-06-15 09:00:00'), NULL,	129,	5
0312, 'Dummyweg 129',	'3129 Bern',	strftime('%s','2016-05-10 10:30:00'), strftime('%s','2016-05-10 11:30:00'), NULL,	129,	5
0313, 'Dummyweg 130',	'3130 Bern',	strftime('%s','2016-07-11 16:30:00'), strftime('%s','2016-07-11 17:00:00'), NULL,	130,	1
0314, 'Dummyweg 130',	'3130 Bern',	strftime('%s','2016-05-11 16:30:00'), strftime('%s','2016-05-11 17:00:00'), NULL,	130,	1
0315, 'Dummyweg 130',	'3130 Bern',	strftime('%s','2016-02-29 16:30:00'), strftime('%s','2016-02-29 17:00:00'), NULL,	130,	1
0316, 'Dummyweg 131',	'3131 Bern',	strftime('%s','2016-05-23 09:00:00'), strftime('%s','2016-05-23 10:00:00'), NULL,	131,	2
0317, 'Dummyweg 131',	'3131 Bern',	strftime('%s','2016-03-21 09:00:00'), strftime('%s','2016-03-21 10:00:00'), NULL,	131,	2
0318, 'Dummyweg 132',	'3132 Bern',	strftime('%s','2016-04-25 14:30:00'), strftime('%s','2016-04-25 15:00:00'), NULL,	132,	3
0319, 'Dummyweg 132',	'3132 Bern',	strftime('%s','2016-02-29 11:00:00'), strftime('%s','2016-02-29 11:30:00'), NULL,	132,	3
0320, 'Dummyweg 133',	'3133 Bern',	strftime('%s','2016-02-03 13:30:00'), strftime('%s','2016-02-03 14:00:00'), NULL,	133,	4
0321, 'Dummyweg 135',	'3135 Bern',	strftime('%s','2016-06-08 16:30:00'), strftime('%s','2016-06-08 17:00:00'), NULL,	135,	1
0322, 'Dummyweg 135',	'3135 Bern',	strftime('%s','2016-04-18 16:30:00'), strftime('%s','2016-04-18 17:00:00'), NULL,	135,	1
0323, 'Dummyweg 135',	'3135 Bern',	strftime('%s','2016-03-07 08:00:00'), strftime('%s','2016-03-07 08:30:00'), NULL,	135,	1
0324, 'Dummyweg 135',	'3135 Bern',	strftime('%s','2016-01-26 09:00:00'), strftime('%s','2016-01-26 09:30:00'), NULL,	135,	1
0325, 'Dummyweg 136',	'3136 Bern',	strftime('%s','2016-06-07 15:15:00'), strftime('%s','2016-06-07 15:45:00'), NULL,	136,	2
0326, 'Dummyweg 136',	'3136 Bern',	strftime('%s','2016-05-03 14:20:00'), strftime('%s','2016-05-03 14:50:00'), NULL,	136,	2
0327, 'Dummyweg 136',	'3136 Bern',	strftime('%s','2016-03-31 08:20:00'), strftime('%s','2016-03-31 09:40:00'), NULL,	136,	2
0328, 'Dummyweg 137',	'3137 Bern',	strftime('%s','2016-04-15 08:30:00'), strftime('%s','2016-04-15 09:15:00'), NULL,	137,	3
0329, 'Dummyweg 137',	'3137 Bern',	strftime('%s','2016-02-17 08:30:00'), strftime('%s','2016-02-17 09:15:00'), NULL,	137,	3
0330, 'Dummyweg 138',	'3138 Bern',	strftime('%s','2016-05-25 16:00:00'), strftime('%s','2016-05-25 16:30:00'), NULL,	138,	4
0331, 'Dummyweg 138',	'3138 Bern',	strftime('%s','2016-04-13 16:00:00'), strftime('%s','2016-04-13 16:30:00'), NULL,	138,	4
0332, 'Dummyweg 138',	'3138 Bern',	strftime('%s','2016-02-10 16:00:00'), strftime('%s','2016-02-10 16:30:00'), NULL,	138,	4
0333, 'Dummyweg 139',	'3139 Bern',	strftime('%s','2016-05-25 13:30:00'), strftime('%s','2016-05-25 14:15:00'), NULL,	139,	5
0334, 'Dummyweg 139',	'3139 Bern',	strftime('%s','2016-05-23 11:30:00'), strftime('%s','2016-05-23 12:00:00'), NULL,	139,	5
0335, 'Dummyweg 139',	'3139 Bern',	strftime('%s','2016-04-04 09:00:00'), strftime('%s','2016-04-04 09:30:00'), NULL,	139,	5
0336, 'Dummyweg 139',	'3139 Bern',	strftime('%s','2016-02-05 10:30:00'), strftime('%s','2016-02-05 11:00:00'), NULL,	139,	5
0337, 'Dummyweg 139',	'3139 Bern',	strftime('%s','2016-01-29 11:30:00'), strftime('%s','2016-01-29 12:00:00'), NULL,	139,	5
0338, 'Dummyweg 142',	'3142 Bern',	strftime('%s','2016-08-02 08:15:00'), strftime('%s','2016-08-02 08:45:00'), NULL,	142,	3
0339, 'Dummyweg 142',	'3142 Bern',	strftime('%s','2016-05-04 11:00:00'), strftime('%s','2016-05-04 11:30:00'), NULL,	142,	3
0340, 'Dummyweg 142',	'3142 Bern',	strftime('%s','2016-04-19 16:30:00'), strftime('%s','2016-04-19 17:00:00'), NULL,	142,	3
0341, 'Dummyweg 142',	'3142 Bern',	strftime('%s','2016-03-23 10:30:00'), strftime('%s','2016-03-23 11:00:00'), NULL,	142,	3
0342, 'Dummyweg 143',	'3143 Bern',	strftime('%s','2016-06-23 09:00:00'), strftime('%s','2016-06-23 09:30:00'), NULL,	143,	4
0343, 'Dummyweg 143',	'3143 Bern',	strftime('%s','2016-05-03 09:00:00'), strftime('%s','2016-05-03 10:00:00'), NULL,	143,	4
0344, 'Dummyweg 143',	'3143 Bern',	strftime('%s','2016-04-19 08:00:00'), strftime('%s','2016-04-19 09:00:00'), NULL,	143,	4
0345, 'Dummyweg 143',	'3143 Bern',	strftime('%s','2016-02-23 15:30:00'), strftime('%s','2016-02-23 16:30:00'), NULL,	143,	4
0346, 'Dummyweg 144',	'3144 Bern',	strftime('%s','2016-05-25 08:30:00'), strftime('%s','2016-05-25 09:00:00'), NULL,	144,	5
0347, 'Dummyweg 144',	'3144 Bern',	strftime('%s','2016-04-06 08:30:00'), strftime('%s','2016-04-06 09:00:00'), NULL,	144,	5
0348, 'Dummyweg 144',	'3144 Bern',	strftime('%s','2016-03-10 08:30:00'), strftime('%s','2016-03-10 09:00:00'), NULL,	144,	5
0349, 'Dummyweg 144',	'3144 Bern',	strftime('%s','2016-02-17 08:30:00'), strftime('%s','2016-02-17 09:00:00'), NULL,	144,	5
0350, 'Dummyweg 144',	'3144 Bern',	strftime('%s','2016-01-14 09:30:00'), strftime('%s','2016-01-14 10:00:00'), NULL,	144,	5
0351, 'Dummyweg 147',	'3147 Bern',	strftime('%s','2016-05-20 14:00:00'), strftime('%s','2016-05-20 15:00:00'), NULL,	147,	3
0352, 'Dummyweg 147',	'3147 Bern',	strftime('%s','2016-04-26 08:15:00'), strftime('%s','2016-04-26 09:15:00'), NULL,	147,	3
0353, 'Dummyweg 147',	'3147 Bern',	strftime('%s','2016-04-26 09:30:00'), strftime('%s','2016-04-26 10:30:00'), NULL,	147,	3
0354, 'Dummyweg 148',	'3148 Bern',	strftime('%s','2016-06-01 13:30:00'), strftime('%s','2016-06-01 14:30:00'), NULL,	148,	4
0355, 'Dummyweg 150',	'3150 Bern',	strftime('%s','2016-07-05 14:30:00'), strftime('%s','2016-07-05 15:00:00'), NULL,	150,	1
0356, 'Dummyweg 150',	'3150 Bern',	strftime('%s','2016-04-25 11:00:00'), strftime('%s','2016-04-25 11:45:00'), NULL,	150,	1
0357, 'Dummyweg 150',	'3150 Bern',	strftime('%s','2016-04-06 16:00:00'), strftime('%s','2016-04-06 16:45:00'), NULL,	150,	1
0358, 'Dummyweg 150',	'3150 Bern',	strftime('%s','2016-02-23 15:30:00'), strftime('%s','2016-02-23 16:15:00'), NULL,	150,	1
0359, 'Dummyweg 150',	'3150 Bern',	strftime('%s','2016-01-11 16:30:00'), strftime('%s','2016-01-11 17:00:00'), NULL,	150,	1
0360, 'Dummyweg 151',	'3151 Bern',	strftime('%s','2016-06-06 09:00:00'), strftime('%s','2016-06-06 10:00:00'), NULL,	151,	2
0361, 'Dummyweg 151',	'3151 Bern',	strftime('%s','2016-05-02 09:00:00'), strftime('%s','2016-05-02 10:00:00'), NULL,	151,	2
0362, 'Dummyweg 151',	'3151 Bern',	strftime('%s','2016-04-06 13:30:00'), strftime('%s','2016-04-06 14:30:00'), NULL,	151,	2
0363, 'Dummyweg 151',	'3151 Bern',	strftime('%s','2016-03-14 09:00:00'), strftime('%s','2016-03-14 10:00:00'), NULL,	151,	2
0364, 'Dummyweg 151',	'3151 Bern',	strftime('%s','2016-01-25 10:00:00'), strftime('%s','2016-01-25 10:20:00'), NULL,	151,	2
0365, 'Dummyweg 153',	'3153 Bern',	strftime('%s','2016-06-02 08:00:00'), strftime('%s','2016-06-02 09:00:00'), NULL,	153,	4
0366, 'Dummyweg 153',	'3153 Bern',	strftime('%s','2016-04-19 09:00:00'), strftime('%s','2016-04-19 10:00:00'), NULL,	153,	4
0367, 'Dummyweg 153',	'3153 Bern',	strftime('%s','2016-03-24 13:30:00'), strftime('%s','2016-03-24 14:30:00'), NULL,	153,	4
0368, 'Dummyweg 153',	'3153 Bern',	strftime('%s','2016-02-16 08:00:00'), strftime('%s','2016-02-16 09:00:00'), NULL,	153,	4
0369, 'Dummyweg 153',	'3153 Bern',	strftime('%s','2016-01-11 09:00:00'), strftime('%s','2016-01-11 10:00:00'), NULL,	153,	4
0370, 'Dummyweg 154',	'3154 Bern',	strftime('%s','2016-06-20 13:30:00'), strftime('%s','2016-06-20 14:00:00'), NULL,	154,	5
0371, 'Dummyweg 154',	'3154 Bern',	strftime('%s','2016-04-25 13:30:00'), strftime('%s','2016-04-25 14:00:00'), NULL,	154,	5
0372, 'Dummyweg 154',	'3154 Bern',	strftime('%s','2016-02-09 16:30:00'), strftime('%s','2016-02-09 17:00:00'), NULL,	154,	5
0373, 'Dummyweg 154',	'3154 Bern',	strftime('%s','2016-01-26 15:30:00'), strftime('%s','2016-01-26 16:00:00'), NULL,	154,	5
0374, 'Dummyweg 156',	'3156 Bern',	strftime('%s','2016-06-27 10:00:00'), strftime('%s','2016-06-27 10:45:00'), NULL,	156,	2
0375, 'Dummyweg 156',	'3156 Bern',	strftime('%s','2016-04-27 14:45:00'), strftime('%s','2016-04-27 15:30:00'), NULL,	156,	2
0376, 'Dummyweg 156',	'3156 Bern',	strftime('%s','2016-04-26 11:00:00'), strftime('%s','2016-04-26 11:45:00'), NULL,	156,	2
0377, 'Dummyweg 156',	'3156 Bern',	strftime('%s','2016-03-11 13:30:00'), strftime('%s','2016-03-11 14:15:00'), NULL,	156,	2
0378, 'Dummyweg 156',	'3156 Bern',	strftime('%s','2016-01-18 14:15:00'), strftime('%s','2016-01-18 15:00:00'), NULL,	156,	2
0379, 'Dummyweg 157',	'3157 Bern',	strftime('%s','2016-05-27 10:30:00'), strftime('%s','2016-05-27 11:30:00'), NULL,	157,	3
0380, 'Dummyweg 157',	'3157 Bern',	strftime('%s','2016-04-06 11:00:00'), strftime('%s','2016-04-06 12:00:00'), NULL,	157,	3
0381, 'Dummyweg 157',	'3157 Bern',	strftime('%s','2016-03-07 14:30:00'), strftime('%s','2016-03-07 15:30:00'), NULL,	157,	3
0382, 'Dummyweg 157',	'3157 Bern',	strftime('%s','2016-02-10 08:00:00'), strftime('%s','2016-02-10 09:00:00'), NULL,	157,	3
0383, 'Dummyweg 157',	'3157 Bern',	strftime('%s','2016-01-11 08:00:00'), strftime('%s','2016-01-11 09:00:00'), NULL,	157,	3
0384, 'Dummyweg 158',	'3158 Bern',	strftime('%s','2016-06-02 16:00:00'), strftime('%s','2016-06-02 17:00:00'), NULL,	158,	4
0385, 'Dummyweg 158',	'3158 Bern',	strftime('%s','2016-04-15 13:30:00'), strftime('%s','2016-04-15 14:30:00'), NULL,	158,	4
0386, 'Dummyweg 158',	'3158 Bern',	strftime('%s','2016-03-01 11:00:00'), strftime('%s','2016-03-01 12:00:00'), NULL,	158,	4
0387, 'Dummyweg 158',	'3158 Bern',	strftime('%s','2016-01-29 15:30:00'), strftime('%s','2016-01-29 16:30:00'), NULL,	158,	4
0388, 'Dummyweg 159',	'3159 Bern',	strftime('%s','2016-02-26 11:00:00'), strftime('%s','2016-02-26 12:00:00'), NULL,	159,	5
0389, 'Dummyweg 159',	'3159 Bern',	strftime('%s','2016-01-11 10:00:00'), strftime('%s','2016-01-11 11:00:00'), NULL,	159,	5
0390, 'Dummyweg 160',	'3160 Bern',	strftime('%s','2016-05-27 09:00:00'), strftime('%s','2016-05-27 10:00:00'), NULL,	160,	1
0391, 'Dummyweg 160',	'3160 Bern',	strftime('%s','2016-04-15 14:30:00'), strftime('%s','2016-04-15 15:30:00'), NULL,	160,	1
0392, 'Dummyweg 160',	'3160 Bern',	strftime('%s','2016-03-08 15:30:00'), strftime('%s','2016-03-08 16:30:00'), NULL,	160,	1
0393, 'Dummyweg 160',	'3160 Bern',	strftime('%s','2016-01-28 10:00:00'), strftime('%s','2016-01-28 11:00:00'), NULL,	160,	1
0394, 'Dummyweg 161',	'3161 Bern',	strftime('%s','2016-05-26 15:00:00'), strftime('%s','2016-05-26 16:00:00'), NULL,	161,	2
0395, 'Dummyweg 161',	'3161 Bern',	strftime('%s','2016-04-07 13:30:00'), strftime('%s','2016-04-07 15:00:00'), NULL,	161,	2
0396, 'Dummyweg 162',	'3162 Bern',	strftime('%s','2016-05-23 11:00:00'), strftime('%s','2016-05-23 12:00:00'), NULL,	162,	3
0397, 'Dummyweg 162',	'3162 Bern',	strftime('%s','2016-05-10 08:00:00'), strftime('%s','2016-05-10 09:30:00'), NULL,	162,	3
0398, 'Dummyweg 163',	'3163 Bern',	strftime('%s','2016-05-23 14:00:00'), strftime('%s','2016-05-23 15:00:00'), NULL,	163,	4
0399, 'Dummyweg 165',	'3165 Bern',	strftime('%s','2016-05-25 08:00:00'), strftime('%s','2016-05-25 08:30:00'), NULL,	165,	1
0400, 'Dummyweg 165',	'3165 Bern',	strftime('%s','2016-04-27 08:00:00'), strftime('%s','2016-04-27 09:30:00'), NULL,	165,	1
0401, 'Dummyweg 166',	'3166 Bern',	strftime('%s','2016-07-01 10:30:00'), strftime('%s','2016-07-01 11:30:00'), NULL,	166,	2
0402, 'Dummyweg 166',	'3166 Bern',	strftime('%s','2016-05-17 11:00:00'), strftime('%s','2016-05-17 12:00:00'), NULL,	166,	2
0403, 'Dummyweg 166',	'3166 Bern',	strftime('%s','2016-04-21 13:30:00'), strftime('%s','2016-04-21 14:30:00'), NULL,	166,	2
0404, 'Dummyweg 166',	'3166 Bern',	strftime('%s','2016-03-17 11:00:00'), strftime('%s','2016-03-17 12:00:00'), NULL,	166,	2
0405, 'Dummyweg 166',	'3166 Bern',	strftime('%s','2016-02-18 09:00:00'), strftime('%s','2016-02-18 10:00:00'), NULL,	166,	2
0406, 'Dummyweg 166',	'3166 Bern',	strftime('%s','2016-02-11 09:00:00'), strftime('%s','2016-02-11 10:00:00'), NULL,	166,	2
0407, 'Dummyweg 166',	'3166 Bern',	strftime('%s','2016-02-08 10:30:00'), strftime('%s','2016-02-08 12:00:00'), NULL,	166,	2
0408, 'Dummyweg 166',	'3166 Bern',	strftime('%s','2016-01-15 08:00:00'), strftime('%s','2016-01-15 09:30:00'), NULL,	166,	2
0409, 'Dummyweg 166',	'3166 Bern',	strftime('%s','2016-01-11 09:00:00'), strftime('%s','2016-01-11 10:00:00'), NULL,	166,	2
0410, 'Dummyweg 167',	'3167 Bern',	strftime('%s','2016-05-19 08:00:00'), strftime('%s','2016-05-19 09:00:00'), NULL,	167,	3
0411, 'Dummyweg 167',	'3167 Bern',	strftime('%s','2016-04-01 13:30:00'), strftime('%s','2016-04-01 14:30:00'), NULL,	167,	3
0412, 'Dummyweg 170',	'3170 Bern',	strftime('%s','2016-05-19 14:30:00'), strftime('%s','2016-05-19 15:30:00'), NULL,	170,	1
0413, 'Dummyweg 170',	'3170 Bern',	strftime('%s','2016-04-11 08:00:00'), strftime('%s','2016-04-11 08:30:00'), NULL,	170,	1
0414, 'Dummyweg 170',	'3170 Bern',	strftime('%s','2016-02-25 14:30:00'), strftime('%s','2016-02-25 15:30:00'), NULL,	170,	1
0415, 'Dummyweg 170',	'3170 Bern',	strftime('%s','2016-01-15 09:30:00'), strftime('%s','2016-01-15 10:30:00'), NULL,	170,	1
0416, 'Dummyweg 171',	'3171 Bern',	strftime('%s','2016-05-04 11:00:00'), strftime('%s','2016-05-04 12:00:00'), NULL,	171,	2
0417, 'Dummyweg 171',	'3171 Bern',	strftime('%s','2016-03-22 10:00:00'), strftime('%s','2016-03-22 11:00:00'), NULL,	171,	2
0418, 'Dummyweg 171',	'3171 Bern',	strftime('%s','2016-02-09 08:30:00'), strftime('%s','2016-02-09 09:30:00'), NULL,	171,	2
0419, 'Dummyweg 173',	'3173 Bern',	strftime('%s','2016-01-25 09:00:00'), strftime('%s','2016-01-25 10:00:00'), NULL,	173,	4
0420, 'Dummyweg 178',	'3178 Bern',	strftime('%s','2016-06-22 15:30:00'), strftime('%s','2016-06-22 16:30:00'), NULL,	178,	4
0421, 'Dummyweg 178',	'3178 Bern',	strftime('%s','2016-06-20 11:00:00'), strftime('%s','2016-06-20 12:00:00'), NULL,	178,	4
0422, 'Dummyweg 178',	'3178 Bern',	strftime('%s','2016-04-20 08:30:00'), strftime('%s','2016-04-20 10:00:00'), NULL,	178,	4
0423, 'Dummyweg 178',	'3178 Bern',	strftime('%s','2016-04-12 11:00:00'), strftime('%s','2016-04-12 12:00:00'), NULL,	178,	4
0424, 'Dummyweg 178',	'3178 Bern',	strftime('%s','2016-02-17 09:00:00'), strftime('%s','2016-02-17 10:00:00'), NULL,	178,	4
0425, 'Dummyweg 178',	'3178 Bern',	strftime('%s','2016-02-16 16:00:00'), strftime('%s','2016-02-16 17:00:00'), NULL,	178,	4
0426, 'Dummyweg 179',	'3179 Bern',	strftime('%s','2016-05-19 14:30:00'), strftime('%s','2016-05-19 15:30:00'), NULL,	179,	5
0427, 'Dummyweg 179',	'3179 Bern',	strftime('%s','2016-04-07 08:00:00'), strftime('%s','2016-04-07 09:00:00'), NULL,	179,	5
0428, 'Dummyweg 179',	'3179 Bern',	strftime('%s','2016-02-15 08:00:00'), strftime('%s','2016-02-15 09:30:00'), NULL,	179,	5
0429, 'Dummyweg 183',	'3183 Bern',	strftime('%s','2016-04-21 14:30:00'), strftime('%s','2016-04-21 15:00:00'), NULL,	183,	4
0430, 'Dummyweg 183',	'3183 Bern',	strftime('%s','2016-03-30 09:30:00'), strftime('%s','2016-03-30 10:00:00'), NULL,	183,	4
0431, 'Dummyweg 183',	'3183 Bern',	strftime('%s','2016-02-02 14:30:00'), strftime('%s','2016-02-02 15:00:00'), NULL,	183,	4
0432, 'Dummyweg 184',	'3184 Bern',	strftime('%s','2016-04-25 10:05:00'), strftime('%s','2016-04-25 10:10:00'), NULL,	184,	5
0433, 'Dummyweg 184',	'3184 Bern',	strftime('%s','2016-04-22 08:00:00'), strftime('%s','2016-04-22 08:05:00'), NULL,	184,	5
0434, 'Dummyweg 185',	'3185 Bern',	strftime('%s','2016-02-15 09:30:00'), strftime('%s','2016-02-15 10:15:00'), NULL,	185,	1
0435, 'Dummyweg 187',	'3187 Bern',	strftime('%s','2016-06-15 08:00:00'), strftime('%s','2016-06-15 09:00:00'), NULL,	187,	3
0436, 'Dummyweg 187',	'3187 Bern',	strftime('%s','2016-05-04 09:30:00'), strftime('%s','2016-05-04 11:00:00'), NULL,	187,	3
0437, 'Dummyweg 188',	'3188 Bern',	strftime('%s','2016-05-27 08:00:00'), strftime('%s','2016-05-27 09:00:00'), NULL,	188,	4
0438, 'Dummyweg 188',	'3188 Bern',	strftime('%s','2016-04-13 08:00:00'), strftime('%s','2016-04-13 09:00:00'), NULL,	188,	4
0439, 'Dummyweg 188',	'3188 Bern',	strftime('%s','2016-02-18 08:00:00'), strftime('%s','2016-02-18 09:00:00'), NULL,	188,	4
0440, 'Dummyweg 189',	'3189 Bern',	strftime('%s','2016-01-18 11:00:00'), strftime('%s','2016-01-18 12:00:00'), NULL,	189,	5
0441, 'Dummyweg 190',	'3190 Bern',	strftime('%s','2016-05-30 11:00:00'), strftime('%s','2016-05-30 12:00:00'), NULL,	190,	1
0442, 'Dummyweg 190',	'3190 Bern',	strftime('%s','2016-04-05 11:00:00'), strftime('%s','2016-04-05 12:00:00'), NULL,	190,	1
0443, 'Dummyweg 190',	'3190 Bern',	strftime('%s','2016-02-09 11:00:00'), strftime('%s','2016-02-09 12:00:00'), NULL,	190,	1
0444, 'Dummyweg 191',	'3191 Bern',	strftime('%s','2016-05-24 13:30:00'), strftime('%s','2016-05-24 14:30:00'), NULL,	191,	2
0445, 'Dummyweg 191',	'3191 Bern',	strftime('%s','2016-04-27 13:30:00'), strftime('%s','2016-04-27 14:30:00'), NULL,	191,	2
0446, 'Dummyweg 191',	'3191 Bern',	strftime('%s','2016-03-29 10:00:00'), strftime('%s','2016-03-29 11:00:00'), NULL,	191,	2
0447, 'Dummyweg 191',	'3191 Bern',	strftime('%s','2016-02-22 10:30:00'), strftime('%s','2016-02-22 11:30:00'), NULL,	191,	2
0448, 'Dummyweg 191',	'3191 Bern',	strftime('%s','2016-01-21 13:30:00'), strftime('%s','2016-01-21 14:30:00'), NULL,	191,	2
0449, 'Dummyweg 192',	'3192 Bern',	strftime('%s','2016-05-24 09:00:00'), strftime('%s','2016-05-24 10:00:00'), NULL,	192,	3
0450, 'Dummyweg 192',	'3192 Bern',	strftime('%s','2016-03-31 10:30:00'), strftime('%s','2016-03-31 11:30:00'), NULL,	192,	3
0451, 'Dummyweg 192',	'3192 Bern',	strftime('%s','2016-03-01 08:00:00'), strftime('%s','2016-03-01 09:00:00'), NULL,	192,	3
0452, 'Dummyweg 192',	'3192 Bern',	strftime('%s','2016-02-25 08:30:00'), strftime('%s','2016-02-25 10:00:00'), NULL,	192,	3
0453, 'Dummyweg 193',	'3193 Bern',	strftime('%s','2016-03-29 13:30:00'), strftime('%s','2016-03-29 14:30:00'), NULL,	193,	4
0454, 'Dummyweg 193',	'3193 Bern',	strftime('%s','2016-02-23 08:30:00'), strftime('%s','2016-02-23 09:30:00'), NULL,	193,	4
0455, 'Dummyweg 193',	'3193 Bern',	strftime('%s','2016-02-22 11:00:00'), strftime('%s','2016-02-22 12:00:00'), NULL,	193,	4
0456, 'Dummyweg 193',	'3193 Bern',	strftime('%s','2016-01-21 15:00:00'), strftime('%s','2016-01-21 16:00:00'), NULL,	193,	4
0457, 'Dummyweg 194',	'3194 Bern',	strftime('%s','2016-05-26 08:00:00'), strftime('%s','2016-05-26 09:00:00'), NULL,	194,	5
0458, 'Dummyweg 194',	'3194 Bern',	strftime('%s','2016-03-30 08:00:00'), strftime('%s','2016-03-30 09:00:00'), NULL,	194,	5
0459, 'Dummyweg 194',	'3194 Bern',	strftime('%s','2016-02-09 08:00:00'), strftime('%s','2016-02-09 09:00:00'), NULL,	194,	5
0460, 'Dummyweg 195',	'3195 Bern',	strftime('%s','2016-01-25 11:00:00'), strftime('%s','2016-01-25 12:00:00'), NULL,	195,	1
0461, 'Dummyweg 196',	'3196 Bern',	strftime('%s','2016-05-18 14:30:00'), strftime('%s','2016-05-18 15:30:00'), NULL,	196,	2
0462, 'Dummyweg 196',	'3196 Bern',	strftime('%s','2016-03-30 08:00:00'), strftime('%s','2016-03-30 09:00:00'), NULL,	196,	2
0463, 'Dummyweg 196',	'3196 Bern',	strftime('%s','2016-03-29 08:00:00'), strftime('%s','2016-03-29 09:00:00'), NULL,	196,	2
0464, 'Dummyweg 196',	'3196 Bern',	strftime('%s','2016-01-18 10:30:00'), strftime('%s','2016-01-18 11:30:00'), NULL,	196,	2
0465, 'Dummyweg 197',	'3197 Bern',	strftime('%s','2016-05-25 14:15:00'), strftime('%s','2016-05-25 15:00:00'), NULL,	197,	3
0466, 'Dummyweg 197',	'3197 Bern',	strftime('%s','2016-03-29 15:00:00'), strftime('%s','2016-03-29 15:45:00'), NULL,	197,	3
0467, 'Dummyweg 197',	'3197 Bern',	strftime('%s','2016-02-02 15:00:00'), strftime('%s','2016-02-02 15:45:00'), NULL,	197,	3
0468, 'Dummyweg 199',	'3199 Bern',	strftime('%s','2016-07-04 14:30:00'), strftime('%s','2016-07-04 15:00:00'), NULL,	199,	5
0469, 'Dummyweg 199',	'3199 Bern',	strftime('%s','2016-04-28 14:30:00'), strftime('%s','2016-04-28 15:00:00'), NULL,	199,	5
0470, 'Dummyweg 199',	'3199 Bern',	strftime('%s','2016-03-23 15:00:00'), strftime('%s','2016-03-23 15:30:00'), NULL,	199,	5
0471, 'Dummyweg 199',	'3199 Bern',	strftime('%s','2016-02-19 13:30:00'), strftime('%s','2016-02-19 14:00:00'), NULL,	199,	5
0472, 'Dummyweg 199',	'3199 Bern',	strftime('%s','2016-01-13 08:30:00'), strftime('%s','2016-01-13 10:00:00'), NULL,	199,	5
0473, 'Dummyweg 200',	'3200 Bern',	strftime('%s','2016-06-07 08:30:00'), strftime('%s','2016-06-07 09:30:00'), NULL,	200,	1
0474, 'Dummyweg 200',	'3200 Bern',	strftime('%s','2016-05-04 13:30:00'), strftime('%s','2016-05-04 14:30:00'), NULL,	200,	1
0475, 'Dummyweg 201',	'3201 Bern',	strftime('%s','2016-06-06 16:00:00'), strftime('%s','2016-06-06 16:30:00'), NULL,	201,	2
0476, 'Dummyweg 201',	'3201 Bern',	strftime('%s','2016-04-20 09:00:00'), strftime('%s','2016-04-20 09:30:00'), NULL,	201,	2
