0667	, 'K',	'1959-03-31', 	'Brüggemann@Brüggemann Harry.ch',	'Brüggemann',	'Brüggemann Harry',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0668	, 'K',	'1949-03-20', 	'Caduff@Caduff Emma.ch',	'Caduff',	'Caduff Emma',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0669	, 'K',	'1967-12-07', 	'Daucher@Daucher Pablo.ch',	'Daucher',	'Daucher Pablo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0670	, 'K',	'1946-11-25', 	'Dällenbach@Dällenbach Yasmin.ch',	'Dällenbach',	'Dällenbach Yasmin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0671	, 'K',	'1949-10-11', 	'Egger@Egger Brunhilde.ch',	'Egger',	'Egger Brunhilde',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0672	, 'K',	'1957-03-10', 	'Elmet@Elmet Arianne.ch',	'Elmet',	'Elmet Arianne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0673	, 'K',	'1960-05-30', 	'Galletti@Galletti Jacky.ch',	'Galletti',	'Galletti Jacky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0674	, 'K',	'1950-06-18', 	'Harker@Harker Max.ch',	'Harker',	'Harker Max',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0675	, 'K',	'1955-03-17', 	'Jendly@Jendly Steffen.ch',	'Jendly',	'Jendly Steffen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0676	, 'K',	'1960-06-16', 	'Kernen@Kernen Dora.ch',	'Kernen',	'Kernen Dora',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0677	, 'K',	'1963-06-20', 	'Kobel@Kobel Helene.ch',	'Kobel',	'Kobel Helene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0678	, 'K',	'1948-08-25', 	'Leu@Leu Heinz.ch',	'Leu',	'Leu Heinz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0679	, 'K',	'1962-12-06', 	'Massimi@Massimi Angelina.ch',	'Massimi',	'Massimi Angelina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0680	, 'K',	'1951-03-04', 	'Meier@Meier Janka.ch',	'Meier',	'Meier Janka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0681	, 'K',	'1966-03-08', 	'Mischler@Mischler Ev.ch',	'Mischler',	'Mischler Ev',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0682	, 'K',	'1964-03-20', 	'Pini@Pini Patricia.ch',	'Pini',	'Pini Patricia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0683	, 'K',	'1965-11-25', 	'Salzmann@Salzmann Conny.ch',	'Salzmann',	'Salzmann Conny',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0684	, 'K',	'1946-12-29', 	'Schori@Schori Ellen.ch',	'Schori',	'Schori Ellen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0685	, 'K',	'1949-05-01', 	'Vögeli@Vögeli Olive.ch',	'Vögeli',	'Vögeli Olive',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0686	, 'K',	'1954-02-04', 	'Graber@Graber Laurent.ch',	'Graber',	'Graber Laurent',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0687	, 'K',	'1947-10-21', 	'Gspurning@Gspurning Cathleen.ch',	'Gspurning',	'Gspurning Cathleen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0688	, 'K',	'1953-11-04', 	'John@John Henrike.ch',	'John',	'John Henrike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0689	, 'K',	'1951-04-01', 	'Nanzer@Nanzer Klemens.ch',	'Nanzer',	'Nanzer Klemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0690	, 'K',	'1960-08-10', 	'Zumbühl@Zumbühl Marlene.ch',	'Zumbühl',	'Zumbühl Marlene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0691	, 'K',	'1955-05-01', 	'Dijkstra@Dijkstra Konstantin.ch',	'Dijkstra',	'Dijkstra Konstantin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0692	, 'K',	'1959-09-17', 	'Scheuber@Scheuber Markus.ch',	'Scheuber',	'Scheuber Markus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0693	, 'K',	'1946-06-09', 	'Ambühl@Ambühl Giuliano.ch',	'Ambühl',	'Ambühl Giuliano',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0694	, 'K',	'1955-01-31', 	'Frutig@Frutig Anabel.ch',	'Frutig',	'Frutig Anabel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0695	, 'K',	'1966-05-05', 	'Held@Held Bettina.ch',	'Held',	'Held Bettina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0696	, 'K',	'1952-08-19', 	'König@König Wilhelm.ch',	'König',	'König Wilhelm',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0697	, 'K',	'1957-11-01', 	'Künzi@Künzi Evi.ch',	'Künzi',	'Künzi Evi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0698	, 'K',	'1961-05-23', 	'Zurbriggen@Zurbriggen Jean-Luca.ch',	'Zurbriggen',	'Zurbriggen Jean-Luca',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0699	, 'K',	'1951-04-20', 	'Espinho@Espinho Nadine.ch',	'Espinho',	'Espinho Nadine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0700	, 'K',	'1964-01-13', 	'Binkert@Binkert Mathilde.ch',	'Binkert',	'Binkert Mathilde',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0701	, 'K',	'1959-02-28', 	'Geissberger@Geissberger Katja.ch',	'Geissberger',	'Geissberger Katja',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0702	, 'K',	'1956-01-05', 	'Gemetti@Gemetti Silvio.ch',	'Gemetti',	'Gemetti Silvio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0703	, 'K',	'1950-06-04', 	'Godwin@Godwin Theresia.ch',	'Godwin',	'Godwin Theresia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0704	, 'K',	'1963-11-10', 	'Heimgartner@Heimgartner Mira.ch',	'Heimgartner',	'Heimgartner Mira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0705	, 'K',	'1949-04-26', 	'Jäggi@Jäggi Ilka.ch',	'Jäggi',	'Jäggi Ilka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0706	, 'K',	'1961-10-23', 	'Lux@Lux Kezia.ch',	'Lux',	'Lux Kezia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0707	, 'K',	'1949-01-03', 	'Nemetschek@Nemetschek Lissy.ch',	'Nemetschek',	'Nemetschek Lissy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0708	, 'K',	'1953-05-03', 	'Plumettaz@Plumettaz Isabella.ch',	'Plumettaz',	'Plumettaz Isabella',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0709	, 'K',	'1959-03-02', 	'Soltermann@Soltermann Olivia.ch',	'Soltermann',	'Soltermann Olivia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0710	, 'K',	'1956-10-13', 	'Strub@Strub Hilma.ch',	'Strub',	'Strub Hilma',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0711	, 'K',	'1958-09-26', 	'Alessio@Alessio Trixi.ch',	'Alessio',	'Alessio Trixi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0712	, 'K',	'1966-11-04', 	'Appert@Appert Alfred.ch',	'Appert',	'Appert Alfred',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0713	, 'K',	'1960-04-07', 	'Balz@Balz Benjamin.ch',	'Balz',	'Balz Benjamin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0714	, 'K',	'1950-08-15', 	'Berchtold@Berchtold Toni.ch',	'Berchtold',	'Berchtold Toni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0715	, 'K',	'1956-01-15', 	'Dietrich@Dietrich Harald.ch',	'Dietrich',	'Dietrich Harald',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0716	, 'K',	'1964-04-18', 	'Fala@Fala Jules.ch',	'Fala',	'Fala Jules',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0717	, 'K',	'1959-07-25', 	'Gampp@Gampp Leonardo.ch',	'Gampp',	'Gampp Leonardo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0718	, 'K',	'1956-07-07', 	'Gampp@Gampp Sebastiano.ch',	'Gampp',	'Gampp Sebastiano',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0719	, 'K',	'1949-08-02', 	'Ganz@Ganz Graziella.ch',	'Ganz',	'Ganz Graziella',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0720	, 'K',	'1948-01-30', 	'Garcia@Garcia Astrid.ch',	'Garcia',	'Garcia Astrid',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0721	, 'K',	'1958-08-31', 	'Gaytan@Gaytan Nicoline.ch',	'Gaytan',	'Gaytan Nicoline',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0722	, 'K',	'1949-10-09', 	'Gsell@Gsell Kathi.ch',	'Gsell',	'Gsell Kathi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0723	, 'K',	'1945-04-01', 	'Hegner@Hegner Georg.ch',	'Hegner',	'Hegner Georg',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0724	, 'K',	'1960-07-07', 	'Hertig@Hertig Conny.ch',	'Hertig',	'Hertig Conny',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0725	, 'K',	'1964-01-15', 	'Hoz@Hoz Viktor.ch',	'Hoz',	'Hoz Viktor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0726	, 'K',	'1946-10-23', 	'Jäger@Jäger Thomas.ch',	'Jäger',	'Jäger Thomas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0727	, 'K',	'1944-05-21', 	'Probst@Probst Yasmine.ch',	'Probst',	'Probst Yasmine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0728	, 'K',	'1954-08-15', 	'Rüegg@Rüegg Justus.ch',	'Rüegg',	'Rüegg Justus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0729	, 'K',	'1947-04-24', 	'Somm@Somm Heidi.ch',	'Somm',	'Somm Heidi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0730	, 'K',	'1953-10-31', 	'Thöni@Thöni Klarissa.ch',	'Thöni',	'Thöni Klarissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0731	, 'K',	'1965-06-18', 	'Vini@Vini Gaby.ch',	'Vini',	'Vini Gaby',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0732	, 'K',	'1950-03-31', 	'Wyler@Wyler Tim.ch',	'Wyler',	'Wyler Tim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0733	, 'K',	'1958-04-13', 	'Bichsel@Bichsel Jannik.ch',	'Bichsel',	'Bichsel Jannik',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0734	, 'K',	'1968-06-11', 	'Caduff@Caduff Bernd.ch',	'Caduff',	'Caduff Bernd',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0735	, 'K',	'1961-04-29', 	'Dängeli@Dängeli Bernd.ch',	'Dängeli',	'Dängeli Bernd',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0736	, 'K',	'1951-02-03', 	'Eidam@Eidam Gunter.ch',	'Eidam',	'Eidam Gunter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0737	, 'K',	'1963-11-13', 	'Gerencser@Gerencser Helmut.ch',	'Gerencser',	'Gerencser Helmut',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0738	, 'K',	'1955-09-26', 	'Geser@Geser Mathew.ch',	'Geser',	'Geser Mathew',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0739	, 'K',	'1963-12-05', 	'Grandinetti@Grandinetti Andreas.ch',	'Grandinetti',	'Grandinetti Andreas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0740	, 'K',	'1961-02-08', 	'Hardmeier@Hardmeier Bert.ch',	'Hardmeier',	'Hardmeier Bert',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0741	, 'K',	'1967-03-08', 	'Kuster@Kuster Ali.ch',	'Kuster',	'Kuster Ali',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0742	, 'K',	'1956-09-05', 	'Maibach@Maibach Janka.ch',	'Maibach',	'Maibach Janka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0743	, 'K',	'1965-11-22', 	'Schertenleib@Schertenleib Derrik.ch',	'Schertenleib',	'Schertenleib Derrik',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0744	, 'K',	'1954-07-01', 	'Scheuber@Scheuber Ulf.ch',	'Scheuber',	'Scheuber Ulf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0745	, 'K',	'1944-09-25', 	'Steinger@Steinger Jacky.ch',	'Steinger',	'Steinger Jacky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0746	, 'K',	'1966-06-12', 	'Streit@Streit Ralph.ch',	'Streit',	'Streit Ralph',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0747	, 'K',	'1950-05-08', 	'Wertenschlag@Wertenschlag Jean-Pierre.ch',	'Wertenschlag',	'Wertenschlag Jean-Pierre',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0748	, 'K',	'1966-03-24', 	'Wüest@Wüest Timo.ch',	'Wüest',	'Wüest Timo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0749	, 'K',	'1963-11-12', 	'Beetschen@Beetschen Jean-Claude.ch',	'Beetschen',	'Beetschen Jean-Claude',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0750	, 'K',	'1944-05-18', 	'Bonsma@Bonsma Kristina.ch',	'Bonsma',	'Bonsma Kristina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0751	, 'K',	'1949-05-02', 	'Brönnimann@Brönnimann Viktorin.ch',	'Brönnimann',	'Brönnimann Viktorin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0752	, 'K',	'1961-09-08', 	'Eggermann@Eggermann Klarissa.ch',	'Eggermann',	'Eggermann Klarissa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0753	, 'K',	'1961-05-10', 	'Ekinci@Ekinci Caeser.ch',	'Ekinci',	'Ekinci Caeser',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0754	, 'K',	'1967-09-19', 	'Espinho@Espinho Cindy.ch',	'Espinho',	'Espinho Cindy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0755	, 'K',	'1957-09-26', 	'Flisch@Flisch Kathrina.ch',	'Flisch',	'Flisch Kathrina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0756	, 'K',	'1959-11-29', 	'Francone@Francone Oswald.ch',	'Francone',	'Francone Oswald',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0757	, 'K',	'1947-04-12', 	'Frick@Frick Susanna.ch',	'Frick',	'Frick Susanna',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0758	, 'K',	'1948-08-22', 	'Frischkopf@Frischkopf Swen.ch',	'Frischkopf',	'Frischkopf Swen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0759	, 'K',	'1953-09-09', 	'Fräfel@Fräfel Lion.ch',	'Fräfel',	'Fräfel Lion',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0760	, 'K',	'1945-09-03', 	'Fürer@Fürer Clementina.ch',	'Fürer',	'Fürer Clementina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0761	, 'K',	'1960-10-07', 	'Fürst@Fürst Antje.ch',	'Fürst',	'Fürst Antje',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0762	, 'K',	'1959-05-16', 	'Garius@Garius Toni.ch',	'Garius',	'Garius Toni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0763	, 'K',	'1951-06-19', 	'Godio@Godio Theodor.ch',	'Godio',	'Godio Theodor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0764	, 'K',	'1964-08-21', 	'Griffone@Griffone Maren.ch',	'Griffone',	'Griffone Maren',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0765	, 'K',	'1947-12-17', 	'Gschwend@Gschwend Daniela.ch',	'Gschwend',	'Gschwend Daniela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0766	, 'K',	'1945-03-20', 	'Held@Held Jens.ch',	'Held',	'Held Jens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0767	, 'K',	'1947-10-06', 	'Iff@Iff Uli.ch',	'Iff',	'Iff Uli',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0768	, 'K',	'1963-01-28', 	'Jans@Jans Helen.ch',	'Jans',	'Jans Helen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0769	, 'K',	'1965-12-03', 	'Kaltenrieder@Kaltenrieder Jacob.ch',	'Kaltenrieder',	'Kaltenrieder Jacob',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0770	, 'K',	'1955-09-25', 	'König@König Erich.ch',	'König',	'König Erich',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0771	, 'K',	'1959-12-25', 	'Matschke@Matschke Joachim.ch',	'Matschke',	'Matschke Joachim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0772	, 'K',	'1947-07-12', 	'Ruch@Ruch Knut.ch',	'Ruch',	'Ruch Knut',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0773	, 'K',	'1968-01-01', 	'Schlatter@Schlatter Klemens.ch',	'Schlatter',	'Schlatter Klemens',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0774	, 'K',	'1966-09-30', 	'Sollberger@Sollberger Xander.ch',	'Sollberger',	'Sollberger Xander',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0775	, 'K',	'1962-02-24', 	'Turnes@Turnes Giuliano.ch',	'Turnes',	'Turnes Giuliano',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0776	, 'K',	'1949-05-28', 	'Weigand@Weigand Stephen.ch',	'Weigand',	'Weigand Stephen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0777	, 'K',	'1967-06-03', 	'Weyermann@Weyermann Henry.ch',	'Weyermann',	'Weyermann Henry',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0778	, 'K',	'1955-11-09', 	'Zoppi@Zoppi Justus.ch',	'Zoppi',	'Zoppi Justus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0779	, 'K',	'1967-09-10', 	'Adelmeyer@Adelmeyer Franz.ch',	'Adelmeyer',	'Adelmeyer Franz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0780	, 'K',	'1946-05-26', 	'Baiges@Baiges Willi.ch',	'Baiges',	'Baiges Willi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0781	, 'K',	'1955-04-22', 	'Bichsel@Bichsel Kornelius.ch',	'Bichsel',	'Bichsel Kornelius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0782	, 'K',	'1958-09-28', 	'Fadehl@Fadehl Marilyn.ch',	'Fadehl',	'Fadehl Marilyn',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0783	, 'K',	'1965-02-20', 	'Felder@Felder Joshua.ch',	'Felder',	'Felder Joshua',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0784	, 'K',	'1955-05-27', 	'Friedli@Friedli Olaf.ch',	'Friedli',	'Friedli Olaf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0785	, 'K',	'1963-11-13', 	'Gantenbein@Gantenbein Konstanze.ch',	'Gantenbein',	'Gantenbein Konstanze',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0786	, 'K',	'1950-08-06', 	'Hugel@Hugel Artur.ch',	'Hugel',	'Hugel Artur',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0787	, 'K',	'1951-07-18', 	'Palecek@Palecek Dimitri.ch',	'Palecek',	'Palecek Dimitri',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0788	, 'K',	'1959-12-03', 	'Rüttimann@Rüttimann Carsten.ch',	'Rüttimann',	'Rüttimann Carsten',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0789	, 'K',	'1957-01-20', 	'Schori@Schori Augustus.ch',	'Schori',	'Schori Augustus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0790	, 'K',	'1960-10-16', 	'Simon@Simon Douglas.ch',	'Simon',	'Simon Douglas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0791	, 'K',	'1965-02-26', 	'Trautmann@Trautmann Kay.ch',	'Trautmann',	'Trautmann Kay',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0792	, 'K',	'1953-04-01', 	'Fabbrocile@Fabbrocile Karola.ch',	'Fabbrocile',	'Fabbrocile Karola',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0793	, 'K',	'1963-02-08', 	'Glanzmann@Glanzmann Moritz.ch',	'Glanzmann',	'Glanzmann Moritz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0794	, 'K',	'1966-07-26', 	'Held@Held Leopold.ch',	'Held',	'Held Leopold',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0795	, 'K',	'1946-11-15', 	'Leuenberger@Leuenberger Astrid.ch',	'Leuenberger',	'Leuenberger Astrid',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0796	, 'K',	'1961-03-13', 	'Bürgi@Bürgi Niels.ch',	'Bürgi',	'Bürgi Niels',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0797	, 'K',	'1961-04-28', 	'Dalcher@Dalcher Evita.ch',	'Dalcher',	'Dalcher Evita',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0798	, 'K',	'1961-05-25', 	'Fesselet@Fesselet Andy.ch',	'Fesselet',	'Fesselet Andy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0799	, 'K',	'1962-12-13', 	'Fricker@Fricker Vitalis.ch',	'Fricker',	'Fricker Vitalis',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0800	, 'K',	'1950-11-19', 	'Fries@Fries Aaron.ch',	'Fries',	'Fries Aaron',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0801	, 'K',	'1951-03-03', 	'Frnka@Frnka Aaron.ch',	'Frnka',	'Frnka Aaron',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0802	, 'K',	'1945-09-28', 	'Gloor@Gloor Ulrich.ch',	'Gloor',	'Gloor Ulrich',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0803	, 'K',	'1956-01-09', 	'Gnach@Gnach Fabienne.ch',	'Gnach',	'Gnach Fabienne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0804	, 'K',	'1944-05-22', 	'Grezet@Grezet Steve.ch',	'Grezet',	'Grezet Steve',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0805	, 'K',	'1945-08-22', 	'Hugel@Hugel Heike.ch',	'Hugel',	'Hugel Heike',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0806	, 'K',	'1957-12-18', 	'Hugi@Hugi Yannic.ch',	'Hugi',	'Hugi Yannic',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0807	, 'K',	'1956-10-11', 	'Kuster@Kuster Julius.ch',	'Kuster',	'Kuster Julius',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0808	, 'K',	'1952-02-11', 	'Wittwer@Wittwer Benito.ch',	'Wittwer',	'Wittwer Benito',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0809	, 'K',	'1953-11-23', 	'Aeberli@Aeberli Edmund.ch',	'Aeberli',	'Aeberli Edmund',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0810	, 'K',	'1943-12-03', 	'Bernasconi@Bernasconi Evelyn.ch',	'Bernasconi',	'Bernasconi Evelyn',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0811	, 'K',	'1961-03-10', 	'Fischer@Fischer Boris.ch',	'Fischer',	'Fischer Boris',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0812	, 'K',	'1966-09-18', 	'Fischer@Fischer Wladimir.ch',	'Fischer',	'Fischer Wladimir',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0813	, 'K',	'1944-09-03', 	'Geiser@Geiser Vinzent.ch',	'Geiser',	'Geiser Vinzent',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0814	, 'K',	'1953-10-07', 	'Imhof@Imhof Dustin.ch',	'Imhof',	'Imhof Dustin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0815	, 'K',	'1952-10-31', 	'Jüngling@Jüngling Ivo.ch',	'Jüngling',	'Jüngling Ivo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0816	, 'K',	'1965-09-05', 	'Lang@Lang Jeffery.ch',	'Lang',	'Lang Jeffery',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0817	, 'K',	'1946-01-17', 	'Lutz@Lutz Irma.ch',	'Lutz',	'Lutz Irma',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0818	, 'K',	'1954-05-22', 	'Matschke@Matschke Gwendolina.ch',	'Matschke',	'Matschke Gwendolina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0819	, 'K',	'1952-02-03', 	'Reber@Reber Theo.ch',	'Reber',	'Reber Theo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0820	, 'K',	'1944-03-10', 	'Schär@Schär Madita.ch',	'Schär',	'Schär Madita',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0821	, 'K',	'1948-02-11', 	'Siegenthaler@Siegenthaler Nicolai.ch',	'Siegenthaler',	'Siegenthaler Nicolai',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0822	, 'K',	'1963-04-30', 	'Steck@Steck Janosch.ch',	'Steck',	'Steck Janosch',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0823	, 'K',	'1966-07-10', 	'Walpen@Walpen Eva.ch',	'Walpen',	'Walpen Eva',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
