0200	, 'K',	'1946-07-09', 	'Gröli@Gröli Oli.ch',	'Gröli',	'Gröli Oli',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0201	, 'K',	'1951-11-04', 	'Gugler@Gugler Luka.ch',	'Gugler',	'Gugler Luka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0202	, 'K',	'1954-01-19', 	'Hurter@Hurter Oli.ch',	'Hurter',	'Hurter Oli',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0203	, 'K',	'1951-04-01', 	'Hönger@Hönger Artur.ch',	'Hönger',	'Hönger Artur',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0204	, 'K',	'1943-12-26', 	'Klopfenstein@Klopfenstein Philipp.ch',	'Klopfenstein',	'Klopfenstein Philipp',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0205	, 'K',	'1957-09-26', 	'Liechti@Liechti Heino.ch',	'Liechti',	'Liechti Heino',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0206	, 'K',	'1965-02-12', 	'Lüdi@Lüdi Gunter.ch',	'Lüdi',	'Lüdi Gunter',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0207	, 'K',	'1951-08-30', 	'Raharimanga@Raharimanga Constanze.ch',	'Raharimanga',	'Raharimanga Constanze',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0208	, 'K',	'1954-01-19', 	'Ramseier@Ramseier Brian.ch',	'Ramseier',	'Ramseier Brian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0209	, 'K',	'1947-09-10', 	'Rocchi@Rocchi Jimmy.ch',	'Rocchi',	'Rocchi Jimmy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0210	, 'K',	'1967-11-11', 	'Rüttimann@Rüttimann Douglas.ch',	'Rüttimann',	'Rüttimann Douglas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0211	, 'K',	'1965-06-18', 	'Thüler@Thüler Patrick.ch',	'Thüler',	'Thüler Patrick',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0212	, 'K',	'1950-08-16', 	'Trautmann@Trautmann Nico.ch',	'Trautmann',	'Trautmann Nico',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0213	, 'K',	'1954-02-13', 	'Turnes@Turnes Tizian.ch',	'Turnes',	'Turnes Tizian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0214	, 'K',	'1954-06-24', 	'Wittwer@Wittwer Nicolle.ch',	'Wittwer',	'Wittwer Nicolle',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0215	, 'K',	'1958-03-08', 	'Zimmerli@Zimmerli Casimir.ch',	'Zimmerli',	'Zimmerli Casimir',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0216	, 'K',	'1952-05-26', 	'Balteschwiler@Balteschwiler Xaverine.ch',	'Balteschwiler',	'Balteschwiler Xaverine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0217	, 'K',	'1946-06-16', 	'Bircher@Bircher Markus.ch',	'Bircher',	'Bircher Markus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0218	, 'K',	'1948-12-24', 	'Egger@Egger Gunther.ch',	'Egger',	'Egger Gunther',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0219	, 'K',	'1960-03-23', 	'Eggli@Eggli Steven.ch',	'Eggli',	'Eggli Steven',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0220	, 'K',	'1957-11-09', 	'Friso@Friso Holger.ch',	'Friso',	'Friso Holger',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0221	, 'K',	'1961-02-05', 	'Früh@Früh Kai-Olaf.ch',	'Früh',	'Früh Kai-Olaf',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0222	, 'K',	'1951-05-26', 	'Gremaud@Gremaud Manuel.ch',	'Gremaud',	'Gremaud Manuel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0223	, 'K',	'1963-02-09', 	'Greuter@Greuter Stephanie.ch',	'Greuter',	'Greuter Stephanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0224	, 'K',	'1949-08-17', 	'Gyger@Gyger Casimir.ch',	'Gyger',	'Gyger Casimir',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0225	, 'K',	'1961-05-10', 	'Jackowski@Jackowski Laurent.ch',	'Jackowski',	'Jackowski Laurent',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0226	, 'K',	'1965-05-27', 	'Thüler@Thüler Evelyn.ch',	'Thüler',	'Thüler Evelyn',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0227	, 'K',	'1960-11-29', 	'Weber@Weber Lukas.ch',	'Weber',	'Weber Lukas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0228	, 'K',	'1963-11-05', 	'Caduff@Caduff Sonja.ch',	'Caduff',	'Caduff Sonja',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0229	, 'K',	'1963-04-05', 	'Eschler@Eschler Pablo.ch',	'Eschler',	'Eschler Pablo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0230	, 'K',	'1966-09-20', 	'Eschmann@Eschmann Melanie.ch',	'Eschmann',	'Eschmann Melanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0231	, 'K',	'1947-01-01', 	'Fabbrocile@Fabbrocile Sonja.ch',	'Fabbrocile',	'Fabbrocile Sonja',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0232	, 'K',	'1950-08-04', 	'Feller@Feller Pia-.ch',	'Feller',	'Feller Pia-',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0233	, 'K',	'1952-10-06', 	'Fivian@Fivian Samira.ch',	'Fivian',	'Fivian Samira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0234	, 'K',	'1950-08-30', 	'Friedrich@Friedrich Oskar.ch',	'Friedrich',	'Friedrich Oskar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0235	, 'K',	'1950-06-16', 	'Fuchs@Fuchs Axel.ch',	'Fuchs',	'Fuchs Axel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0236	, 'K',	'1957-03-21', 	'Furter@Furter Romy.ch',	'Furter',	'Furter Romy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0237	, 'K',	'1958-09-28', 	'Gaeng@Gaeng Elvira.ch',	'Gaeng',	'Gaeng Elvira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0238	, 'K',	'1958-12-25', 	'Geiser@Geiser Francesco.ch',	'Geiser',	'Geiser Francesco',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0239	, 'K',	'1959-04-29', 	'Gmür@Gmür Wolfram.ch',	'Gmür',	'Gmür Wolfram',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0240	, 'K',	'1967-03-13', 	'Gomez@Gomez Bertha.ch',	'Gomez',	'Gomez Bertha',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0241	, 'K',	'1960-03-19', 	'Gubler@Gubler Dimitri.ch',	'Gubler',	'Gubler Dimitri',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0242	, 'K',	'1945-02-05', 	'Hurtzelmann@Hurtzelmann Andre.ch',	'Hurtzelmann',	'Hurtzelmann Andre',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0243	, 'K',	'1957-11-19', 	'Keller@Keller Claudia.ch',	'Keller',	'Keller Claudia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0244	, 'K',	'1950-11-15', 	'Leuner@Leuner Anuschka.ch',	'Leuner',	'Leuner Anuschka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0245	, 'K',	'1948-07-17', 	'Locher@Locher Roxanne.ch',	'Locher',	'Locher Roxanne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0246	, 'K',	'1956-03-03', 	'Nanzer@Nanzer Sylvia.ch',	'Nanzer',	'Nanzer Sylvia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0247	, 'K',	'1953-02-14', 	'Nyffeler@Nyffeler Floretta.ch',	'Nyffeler',	'Nyffeler Floretta',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0248	, 'K',	'1956-07-25', 	'Peschl@Peschl Fiona.ch',	'Peschl',	'Peschl Fiona',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0249	, 'K',	'1948-10-04', 	'Pinna@Pinna Maximilian.ch',	'Pinna',	'Pinna Maximilian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0250	, 'K',	'1944-07-20', 	'Simon@Simon Nadine.ch',	'Simon',	'Simon Nadine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0251	, 'K',	'1946-02-14', 	'Stettler@Stettler Maurice.ch',	'Stettler',	'Stettler Maurice',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0252	, 'K',	'1954-07-03', 	'Trojahn@Trojahn Patricia.ch',	'Trojahn',	'Trojahn Patricia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0253	, 'K',	'1959-09-19', 	'du@du Fresne Constanze.ch',	'du',	'du Fresne Constanze',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0254	, 'K',	'1963-03-25', 	'Pescio@Pescio Maurizio.ch',	'Pescio',	'Pescio Maurizio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0255	, 'K',	'1957-10-07', 	'Andres@Andres Udele.ch',	'Andres',	'Andres Udele',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0256	, 'K',	'1957-06-12', 	'Baumann@Baumann Sammy.ch',	'Baumann',	'Baumann Sammy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0257	, 'K',	'1966-04-12', 	'Blumer@Blumer Leonard.ch',	'Blumer',	'Blumer Leonard',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0258	, 'K',	'1952-07-21', 	'Fahrni@Fahrni Sigmund.ch',	'Fahrni',	'Fahrni Sigmund',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0259	, 'K',	'1958-01-14', 	'Fuchs@Fuchs Ted.ch',	'Fuchs',	'Fuchs Ted',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0260	, 'K',	'1946-08-18', 	'Gerber@Gerber Lucas.ch',	'Gerber',	'Gerber Lucas',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0261	, 'K',	'1946-01-23', 	'Gnägi@Gnägi Helen.ch',	'Gnägi',	'Gnägi Helen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0262	, 'K',	'1968-06-04', 	'Grundbacher@Grundbacher Odo.ch',	'Grundbacher',	'Grundbacher Odo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0263	, 'K',	'1950-05-11', 	'Gugger@Gugger Moni.ch',	'Gugger',	'Gugger Moni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0264	, 'K',	'1962-12-30', 	'Lüdi@Lüdi Jasmina.ch',	'Lüdi',	'Lüdi Jasmina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0265	, 'K',	'1961-03-07', 	'Nemetschek@Nemetschek Ken.ch',	'Nemetschek',	'Nemetschek Ken',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0266	, 'K',	'1958-01-27', 	'Neuhaus@Neuhaus Johannes.ch',	'Neuhaus',	'Neuhaus Johannes',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0267	, 'K',	'1956-05-15', 	'Schär@Schär Angelika.ch',	'Schär',	'Schär Angelika',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0268	, 'K',	'1963-10-10', 	'Staub@Staub Luca.ch',	'Staub',	'Staub Luca',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0269	, 'K',	'1963-04-06', 	'Ulrich@Ulrich Mathieu.ch',	'Ulrich',	'Ulrich Mathieu',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0270	, 'K',	'1944-01-23', 	'Ulrich@Ulrich Selma.ch',	'Ulrich',	'Ulrich Selma',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0271	, 'K',	'1968-04-01', 	'Baur@Baur York.ch',	'Baur',	'Baur York',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0272	, 'K',	'1958-08-26', 	'Bebie@Bebie Bodo.ch',	'Bebie',	'Bebie Bodo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0273	, 'K',	'1947-10-16', 	'Bischof@Bischof Roberto.ch',	'Bischof',	'Bischof Roberto',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0274	, 'K',	'1945-10-23', 	'Brazerol@Brazerol Johann.ch',	'Brazerol',	'Brazerol Johann',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0275	, 'K',	'1954-03-18', 	'Ekholm@Ekholm Clara.ch',	'Ekholm',	'Ekholm Clara',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0276	, 'K',	'1963-01-13', 	'Fegbli@Fegbli Xander.ch',	'Fegbli',	'Fegbli Xander',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0277	, 'K',	'1958-05-01', 	'Fuhrimann@Fuhrimann Vincent.ch',	'Fuhrimann',	'Fuhrimann Vincent',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0278	, 'K',	'1947-04-22', 	'Gashi@Gashi Conny.ch',	'Gashi',	'Gashi Conny',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0279	, 'K',	'1957-12-20', 	'Gauderon@Gauderon Gerald.ch',	'Gauderon',	'Gauderon Gerald',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0280	, 'K',	'1967-11-19', 	'Genazzi@Genazzi Johanna.ch',	'Genazzi',	'Genazzi Johanna',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0281	, 'K',	'1957-10-24', 	'Gygax@Gygax Konstanze.ch',	'Gygax',	'Gygax Konstanze',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0282	, 'K',	'1954-10-20', 	'Hurter@Hurter Hanna.ch',	'Hurter',	'Hurter Hanna',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0283	, 'K',	'1960-07-22', 	'Hämmerli@Hämmerli Tristan.ch',	'Hämmerli',	'Hämmerli Tristan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0284	, 'K',	'1961-08-28', 	'Kovacs@Kovacs Ernst.ch',	'Kovacs',	'Kovacs Ernst',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0285	, 'K',	'1945-05-30', 	'Leibundgut@Leibundgut Arianne.ch',	'Leibundgut',	'Leibundgut Arianne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0286	, 'K',	'1958-02-05', 	'Rolli@Rolli Timothy.ch',	'Rolli',	'Rolli Timothy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0287	, 'K',	'1954-02-28', 	'Ryser@Ryser Jacob.ch',	'Ryser',	'Ryser Jacob',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0288	, 'K',	'1961-08-12', 	'Sahli@Sahli Helene.ch',	'Sahli',	'Sahli Helene',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0289	, 'K',	'1964-10-04', 	'Sauvant@Sauvant Moni.ch',	'Sauvant',	'Sauvant Moni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0290	, 'K',	'1950-02-15', 	'Schönberg@Schönberg Christoph.ch',	'Schönberg',	'Schönberg Christoph',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0291	, 'K',	'1950-05-11', 	'Somm@Somm Heino.ch',	'Somm',	'Somm Heino',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0292	, 'K',	'1957-09-22', 	'Tschanz@Tschanz Angelino.ch',	'Tschanz',	'Tschanz Angelino',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0293	, 'K',	'1944-05-15', 	'Wanner@Wanner Kalle.ch',	'Wanner',	'Wanner Kalle',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0294	, 'K',	'1952-11-15', 	'Bichsel@Bichsel Kristiane.ch',	'Bichsel',	'Bichsel Kristiane',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0295	, 'K',	'1945-08-31', 	'Hasler@Hasler Yannis.ch',	'Hasler',	'Hasler Yannis',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0296	, 'K',	'1960-06-08', 	'Brand@Brand Vanessa.ch',	'Brand',	'Brand Vanessa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0297	, 'K',	'1947-05-02', 	'Bürkli@Bürkli Iris.ch',	'Bürkli',	'Bürkli Iris',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0298	, 'K',	'1961-08-17', 	'Duse@Duse Roberta.ch',	'Duse',	'Duse Roberta',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0299	, 'K',	'1963-07-16', 	'Felber@Felber Errol.ch',	'Felber',	'Felber Errol',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0300	, 'K',	'1952-06-23', 	'Grunder@Grunder Jean-Claude.ch',	'Grunder',	'Grunder Jean-Claude',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0301	, 'K',	'1955-10-13', 	'Günther@Günther Alexandra.ch',	'Günther',	'Günther Alexandra',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0302	, 'K',	'1955-08-30', 	'Häberli@Häberli Raphaela.ch',	'Häberli',	'Häberli Raphaela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0303	, 'K',	'1961-11-07', 	'Maurer@Maurer Chiara.ch',	'Maurer',	'Maurer Chiara',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0304	, 'K',	'1963-03-14', 	'Mugier@Mugier Heino.ch',	'Mugier',	'Mugier Heino',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0305	, 'K',	'1955-11-13', 	'Spreafico@Spreafico Minnie.ch',	'Spreafico',	'Spreafico Minnie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0306	, 'K',	'1945-11-09', 	'Bonsma@Bonsma Heinrich.ch',	'Bonsma',	'Bonsma Heinrich',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0307	, 'K',	'1947-12-13', 	'Brüggemann@Brüggemann Michaela.ch',	'Brüggemann',	'Brüggemann Michaela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0308	, 'K',	'1963-11-08', 	'Favre@Favre Maurice.ch',	'Favre',	'Favre Maurice',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0309	, 'K',	'1958-01-08', 	'Friedrich@Friedrich Mathieu.ch',	'Friedrich',	'Friedrich Mathieu',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0310	, 'K',	'1967-12-20', 	'Frommenwiler@Frommenwiler Ron.ch',	'Frommenwiler',	'Frommenwiler Ron',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0311	, 'K',	'1949-04-07', 	'Gaensslen@Gaensslen Samantha.ch',	'Gaensslen',	'Gaensslen Samantha',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0312	, 'K',	'1955-11-28', 	'Gantenbein@Gantenbein Felina.ch',	'Gantenbein',	'Gantenbein Felina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0313	, 'K',	'1959-12-15', 	'Grünig@Grünig Noa.ch',	'Grünig',	'Grünig Noa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0314	, 'K',	'1968-02-11', 	'Iseli@Iseli Cornelia.ch',	'Iseli',	'Iseli Cornelia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0315	, 'K',	'1958-01-30', 	'Jackowski@Jackowski Paulina.ch',	'Jackowski',	'Jackowski Paulina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0316	, 'K',	'1950-03-23', 	'Kernen@Kernen June.ch',	'Kernen',	'Kernen June',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0317	, 'K',	'1959-05-21', 	'Leu@Leu Eckart.ch',	'Leu',	'Leu Eckart',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0318	, 'K',	'1963-07-05', 	'Mariani@Mariani Joachim.ch',	'Mariani',	'Mariani Joachim',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0319	, 'K',	'1954-02-04', 	'Nünlist@Nünlist Denise.ch',	'Nünlist',	'Nünlist Denise',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0320	, 'K',	'1943-11-05', 	'Pescio@Pescio Kezia.ch',	'Pescio',	'Pescio Kezia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0321	, 'K',	'1963-09-04', 	'Rasch@Rasch Juana.ch',	'Rasch',	'Rasch Juana',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0322	, 'K',	'1964-05-20', 	'Schuler@Schuler Nelli.ch',	'Schuler',	'Schuler Nelli',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0323	, 'K',	'1950-11-04', 	'Thomann@Thomann Frauke.ch',	'Thomann',	'Thomann Frauke',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0324	, 'K',	'1963-03-14', 	'Thormann@Thormann Tiziano.ch',	'Thormann',	'Thormann Tiziano',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0325	, 'K',	'1962-02-20', 	'Aebersold@Aebersold Milina.ch',	'Aebersold',	'Aebersold Milina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0326	, 'K',	'1958-06-22', 	'Aeschbacher@Aeschbacher Kira.ch',	'Aeschbacher',	'Aeschbacher Kira',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0327	, 'K',	'1954-01-23', 	'Frnka@Frnka Lothar.ch',	'Frnka',	'Frnka Lothar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0328	, 'K',	'1961-07-30', 	'Froidevaux@Froidevaux Luigi.ch',	'Froidevaux',	'Froidevaux Luigi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0329	, 'K',	'1965-07-20', 	'Gjokaj@Gjokaj Selina.ch',	'Gjokaj',	'Gjokaj Selina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0330	, 'K',	'1954-09-04', 	'Andres@Andres Luka.ch',	'Andres',	'Andres Luka',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0331	, 'K',	'1958-01-29', 	'Baiges@Baiges Corinna.ch',	'Baiges',	'Baiges Corinna',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0332	, 'K',	'1953-09-11', 	'Fabbrocile@Fabbrocile Luigi.ch',	'Fabbrocile',	'Fabbrocile Luigi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0333	, 'K',	'1963-05-13', 	'Fassbind@Fassbind Adam.ch',	'Fassbind',	'Fassbind Adam',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0334	, 'K',	'1956-04-20', 	'Fontallez@Fontallez Sebastian.ch',	'Fontallez',	'Fontallez Sebastian',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0335	, 'K',	'1950-06-28', 	'Fraitag@Fraitag Pablo.ch',	'Fraitag',	'Fraitag Pablo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0336	, 'K',	'1956-02-02', 	'Gantner@Gantner Leyla.ch',	'Gantner',	'Gantner Leyla',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0337	, 'K',	'1955-05-20', 	'Grädel@Grädel Kyrill.ch',	'Grädel',	'Grädel Kyrill',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0338	, 'K',	'1945-01-20', 	'Gschwind@Gschwind Viktorina.ch',	'Gschwind',	'Gschwind Viktorina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0339	, 'K',	'1952-02-09', 	'Haueter@Haueter Robin.ch',	'Haueter',	'Haueter Robin',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0340	, 'K',	'1948-10-24', 	'Kohler@Kohler Pamela.ch',	'Kohler',	'Kohler Pamela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0341	, 'K',	'1958-09-23', 	'Müller@Müller Viktor.ch',	'Müller',	'Müller Viktor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0342	, 'K',	'1961-09-26', 	'Ramseier@Ramseier Olivia.ch',	'Ramseier',	'Ramseier Olivia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0343	, 'K',	'1949-05-26', 	'Ramseier@Ramseier Vitalis.ch',	'Ramseier',	'Ramseier Vitalis',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0344	, 'K',	'1954-01-28', 	'Rentsch@Rentsch Gabriel.ch',	'Rentsch',	'Rentsch Gabriel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0345	, 'K',	'1954-07-14', 	'Sollberger@Sollberger Andrea.ch',	'Sollberger',	'Sollberger Andrea',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0346	, 'K',	'1958-06-20', 	'Zoppi@Zoppi Felix.ch',	'Zoppi',	'Zoppi Felix',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0347	, 'K',	'1954-01-08', 	'Andrist@Andrist Tobi.ch',	'Andrist',	'Andrist Tobi',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0348	, 'K',	'1966-07-26', 	'Arnaboldi@Arnaboldi Maxime.ch',	'Arnaboldi',	'Arnaboldi Maxime',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0349	, 'K',	'1961-07-16', 	'Brechbühl@Brechbühl Urs.ch',	'Brechbühl',	'Brechbühl Urs',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0350	, 'K',	'1958-11-27', 	'Bretscher@Bretscher Veit.ch',	'Bretscher',	'Bretscher Veit',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0351	, 'K',	'1947-02-28', 	'Schaad@Schaad Ernst.ch',	'Schaad',	'Schaad Ernst',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0352	, 'K',	'1961-01-03', 	'Walder@Walder Gregor.ch',	'Walder',	'Walder Gregor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0353	, 'K',	'1956-01-23', 	'Winkler@Winkler Romeo.ch',	'Winkler',	'Winkler Romeo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0354	, 'K',	'1967-12-15', 	'Fernandez@Fernandez Fernando.ch',	'Fernandez',	'Fernandez Fernando',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
